week,officialDate,Away,Home,player_name,BetTimeStamp,proj_receivingYards,proj_receivingReceptions,proj_rushingTouchdowns,proj_rushingAttempts,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_rushingYards,proj_passingTouchdowns,proj_receivingTouchdowns
6,2025-10-09,Philadelphia Eagles,New York Giants,A.J. Brown,2025-10-08T17:54:29.809769,65.95124269158923,5.06024982505358,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Beaux Collins,2025-10-08T17:54:29.810579,16.5,1.9080000296255355,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Cam Skattebo,2025-10-08T17:54:29.811515,13.5,1.8387497931192738,,13.393750340285502,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Dallas Goedert,2025-10-08T17:54:29.812466,34.5,2.2949999393284353,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Daniel Bellinger,2025-10-08T17:54:29.812990,16.5,,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,DeVonta Smith,2025-10-08T17:54:29.813668,53.32799810935663,5.163749905448779,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Jahan Dotson,2025-10-08T17:54:29.813919,,,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Jalen Hurts,2025-10-08T17:54:29.815797,,,,8.57374938196577,28.606750388796463,18.63875047943353,213.00599641269432,40.8037510495707,0.663750084999206,
6,2025-10-09,Philadelphia Eagles,New York Giants,Jalin Hyatt,2025-10-08T17:54:29.816529,16.5,1.1377498752015003,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Jaxson Dart,2025-10-08T17:54:29.818341,,,,5.940000731627915,33.47375198421516,18.5,176.16874540002965,31.574999398219596,0.7619999935574533,
6,2025-10-09,Philadelphia Eagles,New York Giants,Saquon Barkley,2025-10-08T17:54:29.819555,16.670250649211283,2.425000128805635,0.5326369444037222,16.54824963249074,,,,92.38275303673197,,0.09611308470867547
6,2025-10-09,Philadelphia Eagles,New York Giants,Theo Johnson,2025-10-08T17:54:29.820234,32.155000067688064,3.604999819672111,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Tyrone Tracy Jr.,2025-10-08T17:54:29.820689,,,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Tyrone Tracy,2025-10-08T17:54:29.821173,14.5,1.9149998120307958,,,,,,,,
6,2025-10-09,Philadelphia Eagles,New York Giants,Wan'Dale Robinson,2025-10-08T17:54:29.821896,41.54149644572091,3.8692500804434724,,,,,,,,
