week,officialDate,Away,Home,player_name,BetTimeStamp,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_rushingYards,proj_passingTouchdowns,proj_receivingYards,proj_receivingReceptions,proj_rushingAttempts,proj_rushingTouchdowns,proj_receivingTouchdowns
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Baker Mayfield,2025-11-30T10:02:53.955688,33.46687563928743,21.755625280921336,229.5,8.5,1.6237499666702007,,,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Bucky Irving,2025-11-30T10:02:53.956859,,,,41.5,,14.198624910548864,1.7538749734394266,10.79400005447388,0.2603127619023541,0.08906224736579615
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Cade Otton,2025-11-30T10:02:53.957497,,,,,,35.5,3.941875129155623,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Chris Godwin Jr.,2025-11-30T10:02:53.958010,,,,,,31.948750310777104,2.9714999819905756,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Emeka Egbuka,2025-11-30T10:02:53.958722,,,,,,61.76137754237215,5.162625128018887,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Greg Dortch,2025-11-30T10:02:53.959214,,,,,,18.5,2.3606248913516175,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Jacoby Brissett,2025-11-30T10:02:53.960407,38.91562508230918,,260.5,12.45000023480057,1.4287499847158802,,,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Marvin Harrison Jr.,2025-11-30T10:02:53.960658,,,,,,,,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Marvin Harrison,2025-11-30T10:02:53.961184,,,,,,50.819999514671494,3.842124978737832,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Michael Carter,2025-11-30T10:02:53.961428,,,,18.5,,,,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Michael Wilson,2025-11-30T10:02:53.961903,,,,,,52.75599949618279,4.626000023345949,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Rachaad White,2025-11-30T10:02:53.962703,,,,14.035999865956889,,10.541999802767522,1.621499986301825,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Sean Tucker,2025-11-30T10:02:53.962903,,,,30.5,,,,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Sterling Shepard,2025-11-30T10:02:53.963375,,,,,,15.010875183553114,1.7036250345042732,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Tez Johnson,2025-11-30T10:02:53.963786,,,,,,26.01000057387406,2.391249922023711,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Trey McBride,2025-11-30T10:02:53.964434,,,,,,69.57887425380078,7.427875037927091,,,
13,2025-11-30,Arizona Cardinals,Tampa Bay Buccaneers,Zonovan Knight,2025-11-30T10:02:53.965122,,,,,,12.5,2.11374999685891,10.5,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Blake Corum,2025-11-30T10:02:55.899128,,,,33.63399937073447,,,,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Bryce Young,2025-11-30T10:02:55.900371,30.558125126539544,19.807124787578324,203.38087765579502,8.5,1.0282500038540219,,,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Chuba Hubbard,2025-11-30T10:02:55.901271,,,,17.875624538934776,,7.7100000389099135,1.5,,-0.09466824385905911,-0.04083170141815776
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Colby Parkinson,2025-11-30T10:02:55.902020,,,,,,24.402000460209116,2.5543749504361655,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Davante Adams,2025-11-30T10:02:55.902669,,,,,,57.5,4.775625061665659,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Davis Allen,2025-11-30T10:02:55.903133,,,,,,12.178125207750686,1.378500013698175,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Ja'Tavion Sanders,2025-11-30T10:02:55.903503,,,,,,16.5,2.1606249424928783,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Jalen Coker,2025-11-30T10:02:55.904131,,,,,,28.42812568536722,2.738124947885801,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Jordan Whittington,2025-11-30T10:02:55.904388,,,,,,,,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Kyren Williams,2025-11-30T10:02:55.905441,,,,63.65250094831294,,9.5,1.775625002324022,15.30837563016062,0.47259168711730837,0.07053330129573523
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Matthew Stafford,2025-11-30T10:02:55.906419,33.5,23.130000116729743,257.5,,1.9862499777387823,,,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Puka Nacua,2025-11-30T10:02:55.907087,,,,,,89.85799831882792,7.276874852472131,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Rico Dowdle,2025-11-30T10:02:55.908166,,,,57.729873829612245,,18.5,2.9699999399843793,15.010875183553114,0.29525739977304927,0.09461759628858867
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Terrance Ferguson,2025-11-30T10:02:55.908507,,,,,,11.5,1.1954999524104564,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Tetairoa McMillan,2025-11-30T10:02:55.909074,,,,,,57.5,4.979250062672766,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Tutu Atwell,2025-11-30T10:02:55.909295,,,,,,,,,,
13,2025-11-30,Los Angeles Rams,Carolina Panthers,Xavier Legette,2025-11-30T10:02:55.909834,,,,,,23.47712470775541,2.4056249945127215,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Alec Pierce,2025-11-30T10:02:57.832466,,,,,,44.892000402129334,2.693124890010991,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,C.J. Stroud,2025-11-30T10:02:57.833494,34.76462507352953,21.560624731612112,234.5,13.69162436983938,1.3961250109999181,,,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Christian Kirk,2025-11-30T10:02:57.834224,,,,,,17.710000424821434,2.096874952017331,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Dalton Schultz,2025-11-30T10:02:57.834806,,,,,,42.49599883487718,4.170374936933627,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Daniel Jones,2025-11-30T10:02:57.835949,31.99612465685729,20.253999502352038,223.69600364078298,,1.2753749767305853,,,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Jayden Higgins,2025-11-30T10:02:57.836629,,,,,,36.35400068561766,3.2908750136273355,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Jonathan Taylor,2025-11-30T10:02:57.837871,,,,85.8419983939641,,16.301999599454078,2.2337499651817967,18.442124974433675,0.5478369169380453,0.10403808587380386
13,2025-11-30,Houston Texans,Indianapolis Colts,Josh Downs,2025-11-30T10:02:57.838573,,,,,,31.5,3.3101249954111727,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Michael Pittman Jr.,2025-11-30T10:02:57.839213,,,,,,45.13600073461475,4.669875009877101,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Nick Chubb,2025-11-30T10:02:57.839488,,,,18.06000016177617,,,,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Nico Collins,2025-11-30T10:02:57.840131,,,,,,66.53162428648103,4.786374915476327,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Tyler Warren,2025-11-30T10:02:57.840703,,,,,,48.391624397618294,4.554000109239797,,,
13,2025-11-30,Houston Texans,Indianapolis Colts,Woody Marks,2025-11-30T10:02:57.841667,,,,53.550001181505415,,12.65000030344388,1.7640000483221385,14.674000351994902,0.3153747134656295,0.07450028259600845
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Brian Robinson Jr.,2025-11-30T10:02:59.731126,,,,22.397625256459538,,,,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Brock Purdy,2025-11-30T10:02:59.732333,25.571626136274425,16.668749821685267,,11.085375456323208,1.093125018000975,,,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Cedric Tillman,2025-11-30T10:02:59.732851,,,,,,18.405624884044823,1.7017500625665478,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Christian McCaffrey,2025-11-30T10:02:59.734093,,,,67.42112574619922,,38.91562508230918,4.906124949940059,17.727624779325513,0.3334226784453399,0.1924523182416551
13,2025-11-30,San Francisco 49ers,Cleveland Browns,David Njoku,2025-11-30T10:02:59.734556,,,,,,14.009625029631303,1.6293749652391307,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,George Kittle,2025-11-30T10:02:59.735168,,,,,,44.1463741049976,3.9104998802294424,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Harold Fannin Jr.,2025-11-30T10:02:59.735815,,,,,,33.059624588471905,3.8596248604575267,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Jauan Jennings,2025-11-30T10:02:59.736525,,,,,,36.5,3.2252500655522307,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Jerry Jeudy,2025-11-30T10:02:59.737188,,,,,,26.5,2.320625047360658,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Quinshon Judkins,2025-11-30T10:02:59.737814,,,,68.66599831285203,,,,18.405624884044823,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Ricky Pearsall,2025-11-30T10:02:59.738490,,,,,,28.5,2.2556250151872628,,,
13,2025-11-30,San Francisco 49ers,Cleveland Browns,Shedeur Sanders,2025-11-30T10:02:59.739635,27.93312470043097,14.384000234107996,139.977003984551,10.58399983047352,0.5278750217296766,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Bhayshul Tuten,2025-11-30T10:03:01.641017,,,,27.93312470043097,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Brenton Strange,2025-11-30T10:03:01.641645,,,,,,38.34600072318575,3.756375049051623,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Brian Thomas Jr.,2025-11-30T10:03:01.641890,,,,,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Brian Thomas,2025-11-30T10:03:01.642342,,,,,,45.602125188835934,3.788749922230468,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Cam Ward,2025-11-30T10:03:01.643252,35.23362477802866,19.726124955004316,,14.674000351994902,0.9442500064238016,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Chig Okonkwo,2025-11-30T10:03:01.643456,,,,,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Chimere Dike,2025-11-30T10:03:01.643729,,,,,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Elic Ayomanor,2025-11-30T10:03:01.643994,,,,,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Gunnar Helm,2025-11-30T10:03:01.644192,,,,,,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Jakobi Meyers,2025-11-30T10:03:01.644841,,,,,,37.95000091033164,3.398500006288528,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Parker Washington,2025-11-30T10:03:01.645579,,,,,,34.63799935195043,3.1535000264063315,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Tony Pollard,2025-11-30T10:03:01.646408,,,,39.95337508450409,,10.904875076199115,,11.775999677134639,0.14886799473807186,0.040632033765091634
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Travis Etienne,2025-11-30T10:03:01.647266,,,,66.42099972877443,,12.750000281310815,,13.191375161304252,0.41780018547881914,0.08019982391320361
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Trevor Lawrence,2025-11-30T10:03:01.648551,31.625999408302565,19.89000043884487,219.23999648838006,16.085125034021125,1.31437491294723,,,,,
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Tyjae Spears,2025-11-30T10:03:01.649266,,,,21.5,,18.35200029868951,,,0.0947490090822099,0.08087599269661633
13,2025-11-30,Jacksonville Jaguars,Tennessee Titans,Van Jefferson,2025-11-30T10:03:01.649434,,,,,,,,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Adonai Mitchell,2025-11-30T10:03:03.557304,,,,,,37.64999929559829,2.8656250959411254,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Bijan Robinson,2025-11-30T10:03:03.558440,,,,78.99062495721087,,30.5,3.8158749610644906,18.449375022944135,0.42303281807238047,0.16334218090054198
13,2025-11-30,Atlanta Falcons,New York Jets,Breece Hall,2025-11-30T10:03:03.559525,,,,70.49899885648253,,21.67199965287435,2.788125006277263,17.29287535056564,0.31770863664022564,0.09766637221329885
13,2025-11-30,Atlanta Falcons,New York Jets,Darnell Mooney,2025-11-30T10:03:03.560145,,,,,,45.03400108026022,3.842124978737832,,,
13,2025-11-30,Atlanta Falcons,New York Jets,David Sills V,2025-11-30T10:03:03.560328,,,,,,,,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Kirk Cousins,2025-11-30T10:03:03.561325,28.613999464654704,18.5,195.89562972280322,0.44862501993463905,1.0837500427454718,,,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Kyle Pitts,2025-11-30T10:03:03.561985,,,,,,43.43200124934857,4.706999980779291,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Mason Taylor,2025-11-30T10:03:03.562633,,,,,,28.5,3.3048748478922643,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Tyler Allgeier,2025-11-30T10:03:03.563134,,,,30.562001141835918,,,,,,
13,2025-11-30,Atlanta Falcons,New York Jets,Tyrod Taylor,2025-11-30T10:03:03.564618,26.5,16.498124902899562,173.15312917450944,25.22137532934661,1.0736250654453365,,,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,De'Von Achane,2025-11-30T10:03:05.442814,,,,84.13087770436995,,35.925125397609804,4.872999788206995,17.775624809365162,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Devaughn Vele,2025-11-30T10:03:05.443306,,,,,,29.5,2.8358749980716036,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Devin Neal,2025-11-30T10:03:05.444103,,,,41.5,,19.5,3.1097497985697324,11.63800027916837,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Greg Dulcich,2025-11-30T10:03:05.444606,,,,,,9.5,1.2153749991735445,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Jaylen Waddle,2025-11-30T10:03:05.445065,,,,,,70.5,4.60762504981334,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Malik Washington,2025-11-30T10:03:05.445466,,,,,,22.5,2.7431248108489408,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Mason Tipton,2025-11-30T10:03:05.445885,,,,,,18.5,1.9162499795278911,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Ollie Gordon II,2025-11-30T10:03:05.446100,,,,20.39275005279779,,,,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Tua Tagovailoa,2025-11-30T10:03:05.447263,26.984874923417387,21.074000106353765,221.04912141837818,1.4347499532142265,1.6038749890000819,,,,,
13,2025-11-30,New Orleans Saints,Miami Dolphins,Tyler Shough,2025-11-30T10:03:05.447610,,,,11.5,1.0680000042755755,,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Aaron Jones,2025-11-30T10:03:07.365433,,,,,,16.879499987699656,2.961875039109699,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,AJ Barner,2025-11-30T10:03:07.366108,,,,,,27.5,2.9627499053666657,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Cooper Kupp,2025-11-30T10:03:07.366873,,,,,,30.385624260556803,2.6618749712465313,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Elijah Arroyo,2025-11-30T10:03:07.367091,,,,,,10.5,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Jalen Nailor,2025-11-30T10:03:07.367535,,,,,,15.5,1.2959999851872321,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Jaxon Smith-Njigba,2025-11-30T10:03:07.368102,,,,,,97.5,6.963124952406622,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Jordan Addison,2025-11-30T10:03:07.368763,,,,,,31.5,2.93687502978649,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Jordan Mason,2025-11-30T10:03:07.369156,,,,28.24250059922901,,,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Justin Jefferson,2025-11-30T10:03:07.369580,,,,,,,5.031125150962191,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Kenneth Walker III,2025-11-30T10:03:07.369807,,,,,,,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Kenneth Walker,2025-11-30T10:03:07.370560,,,,66.51524875698293,,10.5,1.6353749547168908,15.456374436181719,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Max Brosmer,2025-11-30T10:03:07.371352,29.428874221046453,18.26125068351521,,,0.5718750174017624,,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Rashid Shaheed,2025-11-30T10:03:07.371956,,,,,,23.5,1.7156250522052872,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Sam Darnold,2025-11-30T10:03:07.372813,27.616500654672357,18.9832504207861,227.5,,1.5168749150184795,,,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,T.J. Hockenson,2025-11-30T10:03:07.373173,,,,,,22.5,2.9417500031982957,,,
13,2025-11-30,Minnesota Vikings,Seattle Seahawks,Zach Charbonnet,2025-11-30T10:03:07.373617,,,,33.24749997577205,,,,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Ashton Jeanty,2025-11-30T10:03:09.448609,,,,56.5,,23.5,3.826124930191756,15.604874978366956,0.24242031023462607,0.10082968655776482
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Brock Bowers,2025-11-30T10:03:09.449211,,,,,,58.5,6.113250316533278,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Geno Smith,2025-11-30T10:03:09.450278,32.5,21.161375234208517,209.5,8.397999793658162,0.9442500064238016,,,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Justin Herbert,2025-11-30T10:03:09.451529,31.005000138816232,21.9300004838546,236.44199557635727,18.5,1.523624983659871,,,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Keenan Allen,2025-11-30T10:03:09.452079,,,,,,40.270999835556154,3.8902502014302676,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Kimani Vidal,2025-11-30T10:03:09.453121,,,,66.5,,9.5,1.621499986301825,16.38437481590268,0.45150000404440416,0.06450000057777203
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Ladd McConkey,2025-11-30T10:03:09.453750,,,,,,54.29387506752132,4.535999927345794,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Oronde Gadsden II,2025-11-30T10:03:09.454301,,,,,,47.058001128811235,4.192999971250073,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Quentin Johnston,2025-11-30T10:03:09.455060,,,,,,39.5,3.243624950948377,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Tre Tucker,2025-11-30T10:03:09.455662,,,,,,38.5,3.714375047962179,,,
13,2025-11-30,Las Vegas Raiders,Los Angeles Chargers,Tyler Lockett,2025-11-30T10:03:09.456064,,,,,,29.119874434972285,2.6538749426644266,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Aaron Rodgers,2025-11-30T10:03:11.385629,31.902999869726305,20.475000418424585,204.93000491579087,0.402249994100631,1.4081249794447803,,,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Calvin Austin III,2025-11-30T10:03:11.385917,,,,,,,,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Calvin Austin,2025-11-30T10:03:11.386302,,,,,,26.681874459064485,2.673124981666803,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Dalton Kincaid,2025-11-30T10:03:11.386524,,,,,,,,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Darnell Washington,2025-11-30T10:03:11.387125,,,,,,16.5,1.6334999607267398,,,
