season,league_key,league_name,source_id,id,abbr,label,points,colName,recorded_at
2016,winfield_football,Winfield_Football,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,28,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,48,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,74,74,FG50P,FG Made (50+ yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2016,winfield_football,Winfield_Football,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
